sample_id,scenario_id,scenario_seed,event_type,event_type_code,month,season,season_code,low_wind_flag,low_irradiance_flag,duration_hours,core_n_steps,core_start_offset,core_end_offset,extreme_prob,tail_score,tail_score_zscore,severity_level,cum_deficit,netload_ramp_max,imbalance_duration,imbalance_tau,imbalance_tau_mode,delta_t_hours
S0243,,,大风/沙尘暴,2,11,autumn,2,0,1,4.0,4,16,19,0.9065217391304348,0.09814026768433926,-0.8971373044129346,0,0.0,4345.5,0.0,22354.0625,monthly_quantile,1.0
S0244,,,大风/沙尘暴,2,12,winter,3,0,1,4.0,4,17,20,0.9065217391304348,0.09814026768433926,-0.8971373044129346,0,0.0,4278.833333333332,0.0,23635.479166666664,monthly_quantile,1.0
S0245,,,大风/沙尘暴,2,1,winter,3,0,1,8.0,8,14,21,0.9065217391304348,0.09814026768433926,-0.8971373044129346,0,0.0,4270.16666666667,0.0,22820.145833333332,monthly_quantile,1.0
S0247,,,大风/沙尘暴,2,1,winter,3,0,1,12.0,12,13,24,0.2782608695652174,1.2791962255635234,0.27955427714247283,1,10263.250000000011,4252.333333333339,4.0,22820.145833333332,monthly_quantile,1.0
S0248,,,大风/沙尘暴,2,1,winter,3,0,1,9.0,9,14,22,0.5130434782608696,0.6673946844575306,-0.32998646324274145,0,2973.208333333332,3600.5,2.0,22820.145833333332,monthly_quantile,1.0
S0252,,,大风/沙尘暴,2,2,winter,3,0,1,8.0,8,14,21,0.9065217391304348,0.09814026768433926,-0.8971373044129346,0,0.0,7539.5833333333285,0.0,21859.458333333332,monthly_quantile,1.0
S0254,,,大风/沙尘暴,2,2,winter,3,0,1,7.0,7,15,21,0.9065217391304348,0.09814026768433926,-0.8971373044129346,0,0.0,7828.833333333336,0.0,21859.458333333332,monthly_quantile,1.0
S0256,,,大风/沙尘暴,2,3,spring,0,0,1,6.0,6,16,21,0.6956521739130435,0.3629054936893685,-0.6333504698854869,0,1089.3541666666715,6961.083333333332,1.0,20626.562499999993,monthly_quantile,1.0
S0257,,,大风/沙尘暴,2,3,spring,0,0,1,16.0,16,11,26,0.23043478260869565,1.4677873953710736,0.46744854276788805,1,13056.18750000003,4767.500000000004,5.0,20626.562499999993,monthly_quantile,1.0
S0258,,,大风/沙尘暴,2,3,spring,0,0,1,12.0,12,12,23,0.6739130434782609,0.39465419200394874,-0.6017190930799431,0,1184.0208333333394,6481.500000000004,1.0,20626.562499999993,monthly_quantile,1.0
S0259,,,大风/沙尘暴,2,3,spring,0,0,1,11.0,11,13,23,0.5565217391304348,0.5860490450035782,-0.4110315047610017,0,2246.604166666675,5509.583333333336,1.0,20626.562499999993,monthly_quantile,1.0
S0262,,,大风/沙尘暴,2,4,spring,0,0,1,9.0,9,14,22,0.4217391304347826,0.8633683304198125,-0.13473700205326045,0,5293.916666666668,6713.6666666666715,2.0,18945.666666666664,monthly_quantile,1.0
S0263,,,大风/沙尘暴,2,4,spring,0,0,1,6.0,6,15,20,0.9065217391304348,0.09814026768433926,-0.8971373044129346,0,0.0,6175.249999999998,0.0,18945.666666666664,monthly_quantile,1.0
S0265,,,大风/沙尘暴,2,4,spring,0,0,1,6.0,6,15,20,0.9065217391304348,0.09814026768433926,-0.8971373044129346,0,0.0,6506.66666666667,0.0,18945.666666666664,monthly_quantile,1.0
S0270,,,大风/沙尘暴,2,5,spring,0,0,1,6.0,6,15,20,0.9065217391304348,0.09814026768433926,-0.8971373044129346,0,0.0,4470.6666666666715,0.0,19349.458333333332,monthly_quantile,1.0
S0271,,,大风/沙尘暴,2,5,spring,0,0,1,5.0,5,16,20,0.7217391304347827,0.3260915205666521,-0.6700284037023524,0,766.4583333333285,5701.333333333332,1.0,19349.458333333332,monthly_quantile,1.0
S0272,,,大风/沙尘暴,2,5,spring,0,0,1,8.0,8,15,22,0.34347826086956523,1.0686314564561739,0.06976761163536575,0,7025.333333333339,5885.833333333341,2.0,19349.458333333332,monthly_quantile,1.0
S0273,,,大风/沙尘暴,2,5,spring,0,0,1,13.0,13,12,24,0.5347826086956522,0.6258949535507778,-0.3713328394825927,0,2656.75,4561.083333333325,2.0,19349.458333333332,monthly_quantile,1.0
S0274,,,大风/沙尘暴,2,5,spring,0,0,1,12.0,12,13,24,0.9065217391304348,0.09814026768433926,-0.8971373044129346,0,0.0,4347.0,0.0,19349.458333333332,monthly_quantile,1.0
S0275,,,大风/沙尘暴,2,6,summer,1,0,1,6.0,6,16,21,0.9065217391304348,0.09814026768433926,-0.8971373044129346,0,0.0,5602.083333333336,0.0,22475.541666666668,monthly_quantile,1.0
S0276,,,大风/沙尘暴,2,6,summer,1,0,1,4.0,4,17,20,0.9065217391304348,0.09814026768433926,-0.8971373044129346,0,0.0,4036.5833333333303,0.0,22475.541666666668,monthly_quantile,1.0
S0278,,,大风/沙尘暴,2,6,summer,1,0,1,7.0,7,15,21,0.9065217391304348,0.09814026768433926,-0.8971373044129346,0,0.0,4384.916666666668,0.0,22475.541666666668,monthly_quantile,1.0
S0279,,,大风/沙尘暴,2,8,summer,1,0,1,10.0,10,13,22,0.22608695652173913,1.486835590341768,0.4864263486172321,1,13463.729166666631,4230.916666666653,3.0,27881.145833333336,monthly_quantile,1.0
S0280,,,大风/沙尘暴,2,8,summer,1,0,1,8.0,8,14,21,0.7304347826086957,0.3141153295199364,-0.6819603389250279,0,699.8541666666642,4618.6666666666715,1.0,27881.145833333336,monthly_quantile,1.0
S0283,,,大风/沙尘暴,2,10,autumn,2,0,1,9.0,9,14,22,0.9065217391304348,0.09814026768433926,-0.8971373044129346,0,0.0,5996.583333333336,0.0,22707.416666666664,monthly_quantile,1.0
S0284,,,大风/沙尘暴,2,12,winter,3,0,1,4.0,4,17,20,0.9065217391304348,0.09814026768433926,-0.8971373044129346,0,0.0,3632.6666666666642,0.0,23635.479166666664,monthly_quantile,1.0
S0286,,,大风/沙尘暴,2,12,winter,3,0,1,6.0,6,15,20,0.9065217391304348,0.09814026768433926,-0.8971373044129346,0,0.0,5242.833333333325,0.0,23635.479166666664,monthly_quantile,1.0
S0288,,,大风/沙尘暴,2,12,winter,3,0,1,5.0,5,16,20,0.9065217391304348,0.09814026768433926,-0.8971373044129346,0,0.0,3734.2500000000036,0.0,23635.479166666664,monthly_quantile,1.0
